nome,cargo,sexo,idade,salario
Patrick Sanford,operador,M,50,1091.17
Jennifer Bunker,analista,F,28,1298.41
Sherri Meyer,atendente,F,49,823.76
Aurore Gabrielson,operador,F,52,970.26
Lindsay Alicea,operador,F,52,888.36
Leontine Mckeighan,operador,F,44,1132.19
Clinton Dickerson,operador,M,39,911.5
Faye Kenyon,operador,F,47,1025.85
Herbert Walters,operador,M,43,963.4
Suzanne Schuman,operador,F,55,1111.56
Charles Layman,operador,M,43,942.33
Damien Busch,vendedor,M,41,1213.05
Anthony Holbert,atendent,M,52,887.47
Cherie Suarez,analista,F,48,1405.16
Karla Jantz,atendente,F,28,831.83
Lisa Ferris,atendente,F,28,821.28
Haley Glover,diretor,F,22,10893.75
Guadalupe Carter,supervisor,F,43,3092.85
Edward Ervin,analista,M,44,1518.44
Christopher Shubert,gerente,M,21,4209.12
Carlos Serbus,operador,M,27,805.99
Beverley Hiott,analista,F,60,1310.24
Thomas Hajdas,analista,M,21,1486.05
Valerie Carlton,vendedor,F,29,1219.18
Christopher Brown,vendedor,M,26,1106.2
Joseph Lambert,operador,M,50,1076.57
Scott Gay,operador,M,55,1003.65
Jose Mcgowan,vendedor,M,20,1279.38
Evelyn Vega,operador,F,60,965.93
Nathan Steven,atendent,M,36,689.94
Linda Kea,vendedor,F,24,1407.27
Harry Peres,atendent,M,30,998.99
Elizabeth Escobar,operador,F,36,918.4
Jared Justice,diretor,M,31,10761.69
Glenn Hogan,supervisor,M,58,2654.9
Carrie Anderson,vendedor,F,38,1334.37
Debra Carr,atendente,F,45,973.5
Michael Brown,atendent,M,58,851.49
Richard Rosado,atendente,M,36,963.04
Charles Kubiak,analista,M,37,1416.13
Amy Clontz,vendedor,F,40,1121.04
Phil Schnelder,atendente,M,29,843.17
Beatrice Clifford,gerente,F,39,4666.58
Arthur Hodges,atendente,M,47,1031.75
Sherwood Nethercutt,operador,M,47,1150.3
Dorothy Bermudes,vendedor,F,60,1092.49
Willie Luechtefeld,gerente,F,51,5756.36
Raymond Langford,operador,M,49,1019.44
Stephanie Comley,atendente,F,37,834.81
Dawn Gough,operador,F,41,917.75
Jody Carlson,vendedor,F,56,1129.0
Clarice Strieker,atendente,F,32,863.89
Trish Lopez,atendente,F,34,972.15
Mary Obrien,atendente,F,54,836.74
Sara Wixom,analista,F,50,1663.68
Kay Carter,atendente,F,44,957.4
Anthony Fix,gerente,M,21,4953.29
Marion Matlock,atendente,F,22,893.74
Samuel Trice,operador,M,26,868.05
Joseph Williams,vendedor,M,45,1432.34
Toshia Sanders,vendedor,F,38,1373.78
Peter Decker,gerente,M,42,5113.69
Mark Cummings,analista,M,24,1319.82
Ray Crawford,operador,M,21,916.04
David Robert,vendedor,M,25,1016.5
Milton Foxworth,operador,M,53,1050.38
Michael Dec,analista,M,43,1430.69
Luther Murray,atendente,M,40,903.13
Jeannette Fudge,analista,F,30,1869.03
Maryann Johnson,operador,F,48,886.59
Christie Raglin,analista,F,31,1419.21
Charles Jolly,supervisor,M,54,2797.55
Jaime Krauss,analista,F,56,1588.4
James Tibbets,atendente,M,53,826.37
Evelyn Ornelas,vendedor,F,51,1214.61
Kermit Jones,operador,M,59,982.31
Jonathan Wickstrom,analista,M,29,1644.68
Brendan Solis,analista,M,57,1285.73
Kenneth Pugh,atendente,M,37,914.97
Karina Teller,operador,F,38,991.24
Roberto Rodriguez,operador,M,28,1020.52
Sherry Larsen,operador,F,52,987.26
Debra Reeves,analista,F,35,1407.59
Juan Webster,supervisor,M,60,3182.94
Latrice Bedwell,analista,F,54,1464.39
Ronald Allen,supervisor,M,52,3219.83
Steven Scherer,analista,M,32,1701.32
Kenny Strong,operador,M,41,975.02
Gary Lefort,vendedor,M,50,1488.82
John Turner,vendedor,M,52,1182.6
Fred Rock,analista,M,53,1657.46
Michelle Lasure,atendent,F,37,954.7
Sheila Ellison,vendedor,F,28,1406.15
Marie Fregoso,vendedor,F,60,1154.51
Kimberlie Fraga,gerente,F,25,5477.15
Marilyn Runge,vendedor,F,31,1257.87
Paul Pariente,operador,M,44,1101.81
My Jones,vendedor,F,34,1117.85
Helen Davis,operador,F,25,1062.53
,analista,M,34,1448.31
Renee Molina,operador,F,29,797.98
Frances Quinto,atendente,F,46,958.13
John Vankirk,atendente,M,57,892.26
David Gean,gerente,M,22,5444.49
Brett Sherwin,vendedor,M,59,1136.93
Betty Simms,atendent,F,24,838.83
Monica Andrews,operador,F,38,1038.55
Norman Knowles,operador,M,44,1120.74
Carol Portillo,operador,F,32,1160.88
Russell Rodriguez,analista,M,44,1706.23
Roberto Crisp,supervisor,M,45,3085.52
Arthur Westmoreland,operador,M,44,987.39
John Elliott,atendente,M,60,939.1
Demetria Jimenez,atendente,F,26,681.37
Kate Hall,atendent,F,38,943.08
James Daddio,operador,M,59,1097.04
Rosa Chen,vendedor,F,26,1136.1
Ola Stallcup,supervisor,F,35,2675.77
Horace Blakney,analista,M,31,1502.01
Elizabeth Smith,atendente,F,38,903.26
Shirley Davis,operador,F,30,934.45
Pamela Mack,analista,F,41,1679.59
Tracey Braden,atendente,F,54,950.76
Dorothy Harrison,diretor,F,31,9673.53
Jose Garstka,vendedor,M,23,1342.89
Timothy Thompson,operador,M,47,918.15
Gloria Simon,atendente,F,26,845.08
Timothy Heavener,supervisor,M,29,2907.99
Kathryn Jordan,vendedor,F,56,1173.57
James Minelli,atendent,M,36,936.66
Donald Gil,operador,M,31,962.97
Amanda Ramsey,operador,F,23,868.83
Robert Dayley,vendedor,M,22,1354.37
Gordon Arredondo,vendedor,M,44,1240.33
John Bogle,operador,M,54,1134.45
Ronnie Dempster,atendent,M,22,776.46
Alvin Smith,operador,M,37,1086.48
Scott Calico,atendente,M,22,845.89
Micheal Thomas,atendent,M,35,762.06
Tyler Evans,atendente,M,20,927.04
Bill Sargent,atendent,M,25,896.25
Linda Saxton,vendedor,F,41,1238.2
Juanita Skinner,vendedor,F,26,1278.41
Robert Plata,atendent,M,45,839.74
Florence Terra,operador,F,28,961.26
Frank Leary,supervisor,M,43,3079.07
Thomas Jackson,operador,M,48,1044.22
William Navarro,atendente,M,37,908.32
Harold Anders,atendent,M,30,1163.89
Gary Summers,atendente,M,30,849.99
John Scheffler,atendent,M,39,809.11
Winston Davenport,atendent,M,44,844.36
Kimberly Akers,atendent,F,42,924.68
Shane Wilson,atendente,M,56,967.77
Helen Mcguire,gerente,F,36,4316.94
Sadie Jackson,operador,F,44,1034.64
Curtis Roessler,vendedor,M,24,1220.63
Arianne Heath,atendente,F,47,955.72
Diane Malik,atendent,F,51,1000.05
Harold Crosten,atendente,M,38,906.37
Linda Smith,analista,F,40,1534.97
Amanda Wimer,analista,F,25,1390.9
Clara Samson,diretor,F,55,7885.19
Joe Porter,analista,M,58,1414.25
Ashley Heredia,vendedor,F,48,1102.98
Larry Lawson,atendente,M,47,831.83
Ming Carter,operador,F,33,1209.17
Zane Smith,vendedor,M,35,1121.18
Michelle Morad,gerente,F,34,5280.45
James Burt,analista,M,29,1617.19
Dorothy Kirk,atendent,F,21,903.51
Amanda Gibson,vendedor,F,51,1210.47
Michael Nash,atendent,M,50,901.0
Sara Srey,atendente,F,44,881.61
Debra Baney,operador,F,33,1076.33
Dorothy Pridgeon,operador,F,27,956.84
Joe Angulo,atendente,M,49,890.06
Jacob Huggins,atendente,M,44,943.41
Roslyn Smith,supervisor,F,47,3455.36
Jason Rodriguez,operador,M,46,992.38
Candice Salizar,operador,F,32,932.14
Delores Post,analista,F,45,1302.27
Eula Weyandt,diretor,F,49,10775.65
Robert Koo,analista,M,28,1427.25
Cory Torres,operador,M,49,894.7
Rebecca Cunningham,vendedor,F,45,1479.29
Becky Arredondo,operador,F,32,877.94
Phyllis Harris,atendent,F,28,843.69
Joseph Crosby,analista,M,40,1610.65
George Elliott,atendent,M,22,963.01
Michael Dennison,operador,M,23,893.65
Abel Callahan,analista,M,42,1510.38
Noel Molina,diretor,M,52,8369.16
Charles Thacker,vendedor,M,41,1033.83
Jeff Beech,operador,M,34,1197.64
Antonio Wagner,operador,M,39,968.81
Kate Kim,gerente,F,26,4399.71
Dianne Hooker,analista,F,52,1541.27
Erinn Payne,analista,F,49,1615.66
Tanya Ellis,analista,F,21,1323.69
Kathryn Ervin,operador,F,31,881.11
Linda Willis,operador,F,43,946.77
Paulette Mckinney,gerente,F,53,5311.37
Angela Ross,vendedor,F,51,1043.6
Janet Byrd,atendente,F,39,738.96
Steven Bridges,analista,M,57,1750.19
Edna Ray,atendente,F,58,888.26
Alexander Salmon,operador,M,40,916.62
Juliette Donaldson,analista,F,34,1707.0
Addie Salas,operador,F,41,994.97
Glen Stevens,operador,M,48,841.6
Carolyn Chamberlin,vendedor,F,56,1196.74
Thomas Wilken,operador,M,30,1164.07
Edwin Taylor,gerente,M,28,4883.98
Rachel Franciscus,supervisor,F,50,3330.64
Sharon Sanders,vendedor,F,33,1050.4
Joseph Burk,supervisor,M,22,3108.07
Anthony Lemus,analista,M,23,1585.98
Martha Bearman,vendedor,F,34,1170.25
Toney Allen,supervisor,M,48,2773.31
Trudi Jensen,analista,F,54,1514.04
Walter Nicholson,analista,M,50,1704.52
Jesus Taylor,operador,M,51,988.45
Crystal Clark,operador,F,37,1218.67
Cathy Miller,operador,F,54,1003.81
Adam Morgret,vendedor,M,43,1099.09
Michelle Weaver,atendent,F,28,1038.65
Philip Johnson,analista,M,32,1545.64
Randolph Mckinney,atendente,M,23,982.81
Elizabeth Bartolini,operador,F,42,858.21
Justin Bible,operador,M,29,1008.9
Clara Neely,operador,F,33,1078.31
Leslie Crews,supervisor,F,24,2862.87
Sarah Stewart,analista,F,51,1454.24
Sherri Walker,vendedor,F,41,1310.04
Thomas Ciprian,supervisor,M,26,3236.4
Vera Furman,operador,F,20,1102.48
Connie Rippel,vendedor,F,29,1258.89
Edward Kelleher,supervisor,M,25,3389.29
Paul Tobias,operador,M,50,990.06
Stacie Warner,operador,F,35,1011.67
Ernest Curry,vendedor,M,29,1283.5
Madeline Willis,operador,F,50,976.81
Jackie Stricklin,vendedor,F,45,1123.2
Devon Sullivan,atendente,F,31,1052.67
Sandra Macias,operador,F,30,781.58
Phyllis Michalski,operador,F,56,1017.28
Russell Ronson,analista,M,23,1704.15
Kelly Bixby,operador,M,28,836.1
Miguel Holley,analista,M,27,1592.51
Randi Coffman,operador,F,31,940.28
Ken Hill,analista,M,35,1483.32
Charles Garcia,operador,M,43,863.31
Elizabeth Pereida,operador,F,54,1057.88
William Hinson,analista,M,52,1510.24
Terry Dotson,vendedor,F,20,1216.67
Kelle Bailey,atendent,F,36,953.8
Martha Tran,atendente,F,50,876.93
Brian Fornes,atendente,M,49,818.47
Thomas Walker,operador,M,46,1040.97
Annie Morrison,atendente,F,27,925.58
Douglas Lewis,atendent,M,42,965.36
Bessie Hayward,vendedor,F,21,1515.57
Mathew Ballard,analista,M,48,1353.14
Mary Harrison,vendedor,F,52,1193.5
Charles Grant,atendente,M,26,795.96
Earl Kellar,vendedor,M,55,1225.81
Joshua Peralta,operador,M,39,879.34
Brenda Chambers,operador,F,60,1121.7
Kristen Smith,diretor,F,31,11731.49
Melissa Stephens,atendent,F,53,790.98
Noe Ellis,atendent,M,22,960.73
Richard Fields,vendedor,M,41,1192.15
Yolanda Ellison,analista,F,26,1221.04
Christopher Hebel,operador,M,48,934.08
Joel Shelton,atendente,M,51,954.57
Curtis Beede,operador,M,32,1084.07
Ronald Crowley,vendedor,M,48,1114.38
Vincent Goldman,atendente,M,25,980.95
Ashley Slaughter,operador,F,49,811.28
Gregg Mahone,vendedor,M,55,1316.34
Kevin Steffel,atendente,M,54,900.47
Sara Hansen,gerente,F,25,5112.26
John Zins,atendente,M,43,805.23
Edith Howell,operador,F,59,1213.22
Karl Davis,vendedor,M,28,1079.05
Patricia Schaeffer,vendedor,F,48,1213.28
Wesley Richards,atendente,M,31,943.58
Jamie Spady,supervisor,F,45,3299.03
John Yono,operador,M,20,1008.24
Richard Jones,vendedor,M,31,1156.9
Emma Smith,operador,F,21,924.4
Elizabeth Knipper,operador,F,31,892.73
Alphonse Pele,operador,M,32,872.89
John Seipp,atendente,M,20,886.8
Christie Sisk,vendedor,F,60,1368.3
Edith Barnes,atendent,F,27,886.08
David Munoz,analista,M,28,1454.12
Judy Dodd,atendente,F,20,1130.5
Francisco Maglione,operador,M,27,929.45
Mary Hoffmann,operador,F,28,986.03
Joyce Johnson,atendent,F,58,966.34
Hung Williams,analista,M,46,1980.16
William Spaid,operador,M,27,927.11
Betty Turner,operador,F,43,1147.92
Rose Mejia,analista,F,59,1351.62
Shaun Williams,operador,M,55,934.01
Sadie Ballard,gerente,F,52,4870.12
Thomas Bruley,operador,M,21,1048.46
Lena Olin,gerente,F,57,5003.46
Susan Nissen,atendente,F,29,994.2
Anne Gaylor,analista,F,37,1404.93
Paula Walker,operador,F,34,1203.73
Selma Jones,vendedor,F,24,1300.83
Susan Mitchell,operador,F,26,1011.27
Douglas Swartz,analista,M,27,1466.71
Wesley Cawthorne,atendente,M,58,930.13
Russell Casey,atendent,M,21,941.89
Miguel Kesler,analista,M,23,1469.6
Glen Gallegos,atendent,M,45,999.7
Stephen Taylor,analista,M,57,1202.01
Erika Christopher,gerente,F,56,4962.48
Carolyn Hoch,vendedor,F,43,1105.58
Angela Blaida,supervisor,F,26,3342.45
Deborah Mickell,operador,F,20,976.74
Isabel Hardcastle,operador,F,37,1082.07
Nancy Jones,atendente,F,29,955.72
Tina Defreitas,operador,F,42,1197.08
Jose Roberts,operador,M,33,1009.29
George Florence,operador,M,56,880.01
Jeffrey Sanchez,operador,M,31,998.48
Carissa Taylor,atendente,F,24,825.49
Melissa Heath,vendedor,F,52,1330.95
Valerie Corradino,operador,F,55,819.97
Bobby Schulz,gerente,M,23,4440.58
Annie Mickens,operador,F,40,962.74
Miriam Morris,operador,F,27,955.88
Glenn Carpenter,analista,M,36,1371.23
May Frost,operador,F,52,1228.27
Robert Jones,operador,M,20,1025.95
John Loiacono,vendedor,M,28,1246.55
Helen Butler,operador,F,47,1108.7
Wayne Freeman,operador,M,30,1046.17
Carolyn Wilson,supervisor,F,57,3342.94
Jake Saylors,analista,M,32,1555.48
Betty Mcbroom,operador,F,36,966.37
Bonita Ramlall,operador,F,21,962.11
Todd Shrader,vendedor,M,21,1118.57
Roland Bencomo,operador,M,23,1123.44
Beverly Dekker,analista,F,43,1436.36
Robert Smith,operador,M,57,839.75
Kimberly Mann,atendente,F,20,882.71
John Kin,atendent,M,41,870.24
Robert Visher,operador,M,60,893.79
Andre Velez,operador,M,29,960.75
Jeremy Martin,operador,M,44,926.26
Otha Eaddy,analista,M,28,1473.17
Regina Millar,analista,F,32,1231.69
Mark Scholes,atendente,M,23,807.14
Laura Brauer,supervisor,F,55,2938.18
Peter Steward,atendent,M,35,848.69
Ryan Perry,analista,M,28,1757.05
Geneva Lindsey,operador,F,28,1095.42
Jerry Davenport,analista,M,52,1275.09
Burton Baird,operador,M,57,1007.7
Daniel Spriggs,operador,M,21,1140.32
Billie Morison,atendente,F,22,936.0
Paul Haran,atendent,M,34,797.29
Travis Mcmillan,atendent,M,53,806.46
Juan Shanks,vendedor,M,57,1207.51
Sherman Nilsson,analista,M,53,1482.4
Jeffery Sims,atendent,M,56,826.61
Kathleen Lopez,atendent,F,31,803.0
Maria Lindeland,operador,F,51,846.98
Leonard Mumford,analista,M,52,1310.04
James Gable,analista,M,48,1923.13
John Cruz,analista,M,35,1433.76
Robert Mccollum,atendent,M,44,840.86
Margaret Holzer,vendedor,F,59,1264.17
Dennis Larsen,operador,M,48,1066.74
Hae Walters,operador,F,34,991.52
Clinton Fletcher,operador,M,35,961.64
Lowell Baldwin,operador,M,57,1188.22
Stephen Pires,supervisor,M,34,2794.87
Nina Ragone,gerente,F,20,5140.64
Kristy Webster,operador,F,24,934.47
Diana Smith,analista,F,33,1466.64
Daniel Mckinney,analista,M,57,1437.66
Clifford Murphy,vendedor,M,58,1092.54
Juanita Briggs,atendente,F,27,889.62
Diane Payton,vendedor,F,45,950.22
Hattie Jimenez,vendedor,F,21,1243.11
Julia Miller,operador,F,51,1039.47
Samuel Harris,atendent,M,39,978.06
John Vo,operador,M,43,1033.29
Chris Koehler,analista,M,24,1374.75
Rosie Blackwood,supervisor,F,44,3335.01
Monica Underwood,operador,F,22,906.35
James Jones,analista,M,23,1410.74
Walter Patty,vendedor,M,35,1319.34
Toni Walton,atendente,F,59,954.29
Carman Sowers,analista,F,32,1471.24
George Lapp,atendente,M,36,1039.97
Juliette Warren,diretor,F,24,10304.46
Dawn Benson,atendent,F,47,908.55
Gabriel Krock,atendente,M,45,1017.65
Karen Sutherland,operador,F,56,1083.2
Geoffrey Miller,vendedor,M,39,1127.98
James Emmons,vendedor,M,52,1130.72
Susan Kuhns,atendente,F,46,822.14
Ernest Bean,vendedor,M,49,1216.2
Darrell Littell,operador,M,40,984.84
Vicki Reed,operador,F,43,1032.52
Louis Vanderveen,gerente,M,33,5404.17
Silas Collins,vendedor,M,48,1364.66
Ruby Sanchez,analista,F,39,1388.1
Magdalena Snider,atendent,F,57,856.17
Jorge Boutin,operador,M,40,1070.1
Arthur Bandy,atendent,M,51,944.62
Kurt Harris,vendedor,M,40,1311.65
Michelle Miller,atendente,F,24,824.74
Michael Stover,vendedor,M,24,1125.26
Kimberly Hardy,analista,F,37,1310.02
Glenda Gillespie,vendedor,F,40,1212.16
Sidney Strickland,operador,M,42,912.23
Arthur Lee,diretor,M,46,11536.79
Jennifer Hernandez,gerente,F,21,4899.69
Dominick Mclean,atendente,M,24,787.83
Ariel Gorman,atendent,F,48,743.98
Kelly Harbaugh,operador,F,53,971.1
John Stewart,gerente,M,20,4471.16
Rita Baber,operador,F,36,1054.47
Donna Durgan,operador,F,35,964.83
Maggie Bossler,operador,F,36,1100.27
David Rodgers,analista,M,20,1646.36
Rose Ashley,atendente,F,20,804.81
Dorothy Lebow,atendent,F,52,899.51
Melissa Bolt,operador,F,41,1052.4
Jamie Bakken,atendent,F,24,895.02
Abraham York,operador,M,49,835.23
Thomas Shah,atendente,F,51,803.31
Barbara Mitchell,supervisor,F,43,2529.07
Deborah Gonzalez,vendedor,F,32,1118.44
Jason Campbell,atendent,M,25,949.43
Thomas Ballard,operador,M,20,942.43
Cortez Eatman,vendedor,M,51,1245.87
Alejandro Jarvis,atendente,M,42,1031.01
Albert Johnson,atendente,M,59,930.19
Daniel Phelps,atendente,M,43,839.35
Jasper Lardizabal,analista,M,34,1497.89
Brad Begay,analista,M,24,1522.6
Martin Valerio,atendent,M,39,925.16
Alice Eunice,vendedor,F,20,1204.47
John Wooten,atendente,M,54,933.46
Karl Talerico,vendedor,M,26,1096.41
Joseph Carpenter,vendedor,M,38,1286.74
Howard Ramsey,operador,M,32,960.98
Victoria Reilly,operador,F,33,892.66
Terri Hall,operador,F,46,1265.86
Emily Larowe,gerente,F,25,5691.87
Gayle Devine,atendente,F,54,973.63
Connie Jones,vendedor,F,23,1096.67
Joseph Phillips,operador,M,58,1005.79
Norman Wrisley,analista,M,31,1582.29
Ramiro Thuringer,analista,M,42,1449.94
Natasha Jean,vendedor,F,40,1347.7
Tracy Oseguera,vendedor,M,55,1307.74
Michael Jackson,operador,M,49,1125.09
Connie Cummings,vendedor,F,40,1146.13
Jeniffer Lee,atendent,F,48,883.99
Elliot Perry,vendedor,M,33,1236.37
Alicia Ragsdale,vendedor,F,54,sem registro
Mathew Jones,vendedor,M,34,1256.45
Millie Hunter,operador,F,58,943.29
Wendy Jett,operador,F,37,991.26
Arlene Engelken,analista,F,20,1463.82
Frank Blackwell,supervisor,M,43,3268.45
Andrew Zins,analista,M,57,1319.33
Anna Gonzalez,analista,F,39,1576.17
Rachel Mcdonald,vendedor,F,31,1119.99
Rashida Le,operador,F,29,987.1
Carl Twitty,supervisor,M,49,3208.81
John Wells,operador,M,30,977.31
Eleanor Navarro,atendente,F,33,837.6
James Bingham,supervisor,M,53,2991.38
Linda Freeman,supervisor,F,32,2990.76
Brenna White,atendent,F,22,978.01
Tammy Cerda,operador,F,29,896.06
Christy Hall,gerente,F,38,5095.54
Mary Kaplan,operador,F,59,964.15
Ellen Vu,atendente,F,51,822.13
Kenya White,analista,F,31,1574.36
John Brown,operador,M,58,1019.21
Gerald Foster,atendente,M,27,807.92
Irvin Bullock,operador,M,50,1055.88
Mary Myers,operador,F,25,1080.54
Jake Hunter,atendente,M,48,738.43
Mildred Williams,vendedor,F,60,1248.64
Lisa Goldfarb,diretor,F,44,8351.92
Christopher Hubbard,operador,M,29,1139.34
Ashley Davis,vendedor,F,20,1294.77
Pedro Scott,operador,M,24,956.52
In Murphy,vendedor,F,34,1373.18
Michael Russell,vendedor,M,46,883.39
Michael Ray,operador,M,30,1035.76
Mark Molina,analista,M,31,1186.89
Thomas Reynolds,vendedor,M,45,1434.07
Ricky Rice,analista,M,56,1504.24
Timothy Wheeler,supervisor,M,52,3080.77
Michael Stevens,supervisor,M,40,3224.31
Whitney Kelleher,vendedor,F,47,1131.7
Mary Hodge,atendent,F,24,913.72
Eric Clemons,atendent,M,46,836.96
Martha Whatley,atendente,F,55,1108.06
Carl Kelly,operador,M,58,960.62
Philip Legg,analista,M,50,1583.13
Derrick Mavins,atendente,M,37,816.32
Andrew Gerraro,analista,M,57,1495.58
Albert Green,vendedor,M,37,1154.37
Hattie Aldridge,vendedor,F,53,1117.68
Ricardo Pappas,atendente,M,46,915.19
Timothy Silva,atendente,M,56,816.82
Dale Haynes,atendente,M,59,872.14
Clinton White,atendente,M,59,829.72
Edward Garfield,operador,M,38,891.63
Richard Moore,vendedor,M,55,1173.62
Daniel Fisher,analista,M,45,1188.85
James Rogers,atendente,M,32,863.17
Patricia Miller,atendente,F,28,967.45
Jared Haire,operador,M,31,975.03
Lisa Taylor,analista,F,58,1679.07
Inger Wason,analista,F,40,1158.59
Nelly Hardman,gerente,F,44,5422.07
Kristen Ogle,operador,F,59,880.67
Chandra Pirtle,vendedor,F,25,1247.84
Brian Taylor,analista,M,53,1574.7
Mark Claar,operador,M,33,1052.52
Susie Wedel,operador,F,42,1051.02
Carl Whatoname,atendente,M,50,834.74
Ben Burt,operador,M,23,970.72
Susan Daley,analista,F,54,1520.07
James Bellanger,atendente,M,28,965.27
Bernardo Moore,analista,M,47,1478.6
Keith Kervin,operador,M,56,1006.39
Monique Farnam,analista,F,54,1623.89
Wanda Skeen,analista,F,36,1448.65
Dennis Harmon,operador,M,29,1112.61
Donald Armstrong,atendente,M,26,798.86
Bettina Lopez,atendent,F,45,854.6
Lissette Brown,supervisor,F,56,3109.91
Michael Cannon,vendedor,M,54,1171.23
Donna Diggs,supervisor,F,37,2871.86
John Vanwagner,analista,M,60,1694.53
George Baker,analista,M,43,1686.11
Geri Schnee,vendedor,F,35,1241.42
Timothy Perez,analista,M,34,1528.08
Doug Turner,operador,M,53,942.53
Eric Barnes,operador,M,31,1029.35
Andrew Hendry,analista,M,48,1329.18
John Dick,operador,M,29,973.7
Anita Drewes,atendente,F,54,751.7
Jane Delano,atendente,F,29,847.19
Jane Farris,operador,F,47,949.09
Deborah Dyer,vendedor,F,20,1319.04
Rodney Tyson,atendent,M,23,1039.7
Thomas Peron,vendedor,M,29,1176.54
Brian Boswell,supervisor,M,40,2861.39
John Warner,operador,M,29,1001.17
Randy Hall,operador,M,29,888.05
Gladys Ham,operador,F,28,1155.96
Karen Petrus,atendente,F,57,779.7
Sindy Smith,operador,F,38,957.11
Jamie Cantin,atendent,F,48,851.62
John Sylvester,atendent,M,26,1015.97
Brian Phillips,operador,M,42,1033.57
Dale Sutton,vendedor,M,57,1326.01
Jean Longie,analista,F,45,1394.21
Larry Roberson,operador,M,52,822.54
Richard Wakefield,atendent,M,27,1193.36
Martin Moore,analista,M,49,1507.49
Lawrence Johnson,analista,M,37,1346.27
Elizabeth Camano,atendente,F,56,870.35
Patricia Gamez,atendent,F,48,801.62
Joan Wilkinson,analista,F,21,1786.75
Anthony Walbridge,atendente,M,24,951.3
Lori Lopez,operador,F,34,874.23
Olevia Glover,vendedor,F,55,1036.78
Robert Messer,vendedor,M,34,1075.75
Maxine Christopherso,analista,F,54,1415.61
Tommy Mcdaniel,analista,M,57,1451.71
Cindy Murphree,atendent,F,50,924.32
Mary Dillon,atendent,F,36,907.94
Gigi Lopez,supervisor,F,54,3394.0
Paul Montes,supervisor,M,39,2487.85
Roger Jones,vendedor,M,55,1136.46
Ronald Brown,operador,M,36,991.72
Claudia Shaw,operador,F,28,1185.25
Susan Shaw,gerente,F,38,4624.98
Robin Sallee,atendente,F,59,993.15
Donna Yancik,vendedor,F,46,1178.33
Betty Dommer,diretor,F,54,9525.78
Cassie Boswell,analista,F,50,1774.05
Willard Williamson,vendedor,M,56,1157.98
Jasper Tatum,atendente,M,21,687.75
Stephanie Besse,atendente,F,31,878.6
Jon Robinson,atendente,M,49,1064.71
Martin Green,analista,M,39,1155.28
Sandra Huffman,operador,F,48,845.74
Linwood Barlett,atendente,M,21,995.16
Joshua Williams,supervisor,M,50,3638.83
Alison Wixon,analista,F,52,1535.63
Michael Conner,analista,M,49,1429.53
Fran Corchado,analista,F,54,1637.52
Thomas Pita,analista,M,20,1578.57
Charles Vilain,supervisor,M,51,2791.6
Larry Robinson,operador,M,56,919.39
Fay Zawacki,atendent,F,34,880.0
Carl Marchand,analista,M,45,1383.57
Twila Evans,vendedor,F,57,1301.03
Jeannine Root,atendent,F,47,912.85
Lakisha Mcdonald,operador,F,54,929.44
Linda Ford,supervisor,F,26,2837.74
Keith Allyn,operador,M,57,1134.53
Margaret Hall,operador,F,53,1107.37
Gale Webb,atendent,F,57,985.79
Edward Peters,atendent,M,53,892.6
David Jones,atendente,M,56,869.84
Victoria Schell,atendente,F,47,944.75
Cherrie Morales,analista,F,42,1305.59
Constance Stanwick,analista,F,31,1370.76
Jill Alston,vendedor,F,55,896.53
Ronald Nasser,analista,M,44,1634.23
Susan Tenaglia,atendente,F,49,1002.49
Michael Toombs,operador,M,34,996.59
Robert Ephraim,operador,M,54,977.92
Mabel Hughes,atendent,F,43,870.44
Kara Spalding,gerente,F,26,5812.95
James Slocum,atendent,M,39,968.18
Jamie Rose,operador,F,34,1112.78
Matthew Dunn,operador,M,29,910.39
Natasha Doke,operador,F,21,967.31
Kathy Turk,atendent,F,26,990.03
Doris Mallet,gerente,F,26,4723.09
Dirk Padgett,operador,M,48,1036.37
Lauren Watson,atendente,F,27,659.49
Melinda Mcknight,diretor,F,60,10748.07
Jason Carper,operador,M,53,919.15
June Bono,vendedor,F,38,1087.38
Katherine Richards,analista,F,39,1636.26
Ivan Burton,operador,M,38,978.24
Edwin Richardson,vendedor,M,44,1288.17
Eli Fitch,gerente,M,20,4412.49
David Weinstein,atendente,M,32,909.79
Jacob Lachance,atendente,M,29,1101.02
Doris Gerner,gerente,F,56,5031.93
Gino Atchley,vendedor,M,39,1040.18
Dana Plaza,atendente,F,23,930.68
Willard Lewis,vendedor,M,47,1286.5
Joshua Brown,atendent,M,54,923.74
Richard Makinen,operador,M,21,1160.01
Moshe Ashmore,vendedor,M,35,1341.09
Maxine Brown,operador,F,44,943.38
Joyce Mumma,gerente,F,52,4711.71
Janice Rios,operador,F,20,771.46
Rodney Jacobson,operador,M,55,1096.55
Edda Kelley,gerente,F,35,5096.2
Darrell Alberson,operador,M,49,709.43
Luke Meredith,supervisor,M,59,3179.35
Claude Boey,operador,M,30,1023.37
Bertha Robinson,operador,F,30,1260.63
Nancy Fernandez,operador,F,54,1071.56
David Simpson,vendedor,M,20,1245.96
Rebecca Gerber,atendente,F,59,1035.77
Bruce Rodriguez,analista,M,45,1589.39
Norman Rogers,vendedor,M,27,1105.32
Evelyn Lancon,operador,F,21,972.22
Silas Best,operador,M,24,967.54
